App,Version,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
Jasig_CalendarPortlet,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_CalendarPortlet\CalendarPortlet\src\test\java\org\jasig\portlet\calendar\mvc\controller\AjaxCalendarControllerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_CalendarPortlet\CalendarPortlet\src\main\java\org\jasig\portlet\calendar\mvc\controller\AjaxCalendarController.java,Jasig_CalendarPortlet/CalendarPortlet/src/test/java/org/jasig/portlet/calendar/mvc/controller/AjaxCalendarControllerTest.java,Jasig_CalendarPortlet/CalendarPortlet/src/main/java/org/jasig/portlet/calendar/mvc/controller/AjaxCalendarController.java,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false
jwood_standup-timer,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jwood_standup-timer\standup-timer\standup-timer-test\src\net\johnpwood\android\standuptimer\test\model\MeetingTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jwood_standup-timer\standup-timer\standup-timer\src\net\johnpwood\android\standuptimer\model\Meeting.java,jwood_standup-timer/standup-timer/standup-timer-test/src/net/johnpwood/android/standuptimer/test/model/MeetingTest.java,jwood_standup-timer/standup-timer/standup-timer/src/net/johnpwood/android/standuptimer/model/Meeting.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\providers\profitbricks\src\test\java\org\jclouds\profitbricks\binder\storage\ConnectStorageToServerRequestBinderTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\providers\profitbricks\src\main\java\org\jclouds\profitbricks\binder\storage\ConnectStorageToServerRequestBinder.java,jclouds_jclouds/jclouds/providers/profitbricks/src/test/java/org/jclouds/profitbricks/binder/storage/ConnectStorageToServerRequestBinderTest.java,jclouds_jclouds/jclouds/providers/profitbricks/src/main/java/org/jclouds/profitbricks/binder/storage/ConnectStorageToServerRequestBinder.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jtalks-org_poulpe,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_poulpe\poulpe\poulpe-view\poulpe-web-controller\src\test\java\org\jtalks\poulpe\web\controller\component\EditComponentVmTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_poulpe\poulpe\poulpe-view\poulpe-web-controller\src\main\java\org\jtalks\poulpe\web\controller\component\dialogs\EditComponentVm.java,jtalks-org_poulpe/poulpe/poulpe-view/poulpe-web-controller/src/test/java/org/jtalks/poulpe/web/controller/component/EditComponentVmTest.java,jtalks-org_poulpe/poulpe/poulpe-view/poulpe-web-controller/src/main/java/org/jtalks/poulpe/web/controller/component/dialogs/EditComponentVm.java,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false
jboss-switchyard_core,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_core\core\runtime\src\test\java\org\switchyard\internal\ContextPropertyTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_core\core\runtime\src\main\java\org\switchyard\internal\ContextProperty.java,jboss-switchyard_core/core/runtime/src/test/java/org/switchyard/internal/ContextPropertyTest.java,jboss-switchyard_core/core/runtime/src/main/java/org/switchyard/internal/ContextProperty.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
javafunk_funk,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\javafunk_funk\funk\funk-core\src\test\java\org\javafunk\funk\builders\ListBuilderTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\javafunk_funk\funk\funk-core\src\main\java\org\javafunk\funk\builders\ListBuilder.java,javafunk_funk/funk/funk-core/src/test/java/org/javafunk/funk/builders/ListBuilderTest.java,javafunk_funk/funk/funk-core/src/main/java/org/javafunk/funk/builders/ListBuilder.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false
JetBrains_emacs4ij,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_emacs4ij\emacs4ij\jelisp\src\test\org\jetbrains\emacs4ij\jelisp\elisp\LispListTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_emacs4ij\emacs4ij\jelisp\src\java\org\jetbrains\emacs4ij\jelisp\elisp\LispList.java,JetBrains_emacs4ij/emacs4ij/jelisp/src/test/org/jetbrains/emacs4ij/jelisp/elisp/LispListTest.java,JetBrains_emacs4ij/emacs4ij/jelisp/src/java/org/jetbrains/emacs4ij/jelisp/elisp/LispList.java,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\elasticstack\src\test\java\org\jclouds\elasticstack\binders\BindDriveToPlainTextStringTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\elasticstack\src\main\java\org\jclouds\elasticstack\binders\BindDriveToPlainTextString.java,jclouds_jclouds/jclouds/apis/elasticstack/src/test/java/org/jclouds/elasticstack/binders/BindDriveToPlainTextStringTest.java,jclouds_jclouds/jclouds/apis/elasticstack/src/main/java/org/jclouds/elasticstack/binders/BindDriveToPlainTextString.java,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false
jenkinsci_remoting,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_remoting\remoting\src\test\java\org\jenkinsci\remoting\util\ByteBufferQueueTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_remoting\remoting\src\main\java\org\jenkinsci\remoting\util\ByteBufferQueue.java,jenkinsci_remoting/remoting/src/test/java/org/jenkinsci/remoting/util/ByteBufferQueueTest.java,jenkinsci_remoting/remoting/src/main/java/org/jenkinsci/remoting/util/ByteBufferQueue.java,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixJobQueue\src\test\edu\umn\msi\tropix\common\jobqueue\test\QueueStageTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixJobQueue\src\main\edu\umn\msi\tropix\common\jobqueue\QueueStage.java,jmchilton_TINT/TINT/projects/TropixJobQueue/src/test/edu/umn/msi/tropix/common/jobqueue/test/QueueStageTest.java,jmchilton_TINT/TINT/projects/TropixJobQueue/src/main/edu/umn/msi/tropix/common/jobqueue/QueueStage.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juhasipo_JMobster,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\juhasipo_JMobster\JMobster\languages\javascript\src\test\java\fi\vincit\jmobster\processor\languages\javascript\JavaToJSPatternConverterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\juhasipo_JMobster\JMobster\languages\javascript\src\main\java\fi\vincit\jmobster\processor\languages\javascript\JavaToJSPatternConverter.java,juhasipo_JMobster/JMobster/languages/javascript/src/test/java/fi/vincit/jmobster/processor/languages/javascript/JavaToJSPatternConverterTest.java,juhasipo_JMobster/JMobster/languages/javascript/src/main/java/fi/vincit/jmobster/processor/languages/javascript/JavaToJSPatternConverter.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jenkinsci_tfs-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_tfs-plugin\tfs-plugin\tfs\src\test\java\hudson\plugins\tfs\util\TextTableParserTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_tfs-plugin\tfs-plugin\tfs\src\main\java\hudson\plugins\tfs\util\TextTableParser.java,jenkinsci_tfs-plugin/tfs-plugin/tfs/src/test/java/hudson/plugins/tfs/util/TextTableParserTest.java,jenkinsci_tfs-plugin/tfs-plugin/tfs/src/main/java/hudson/plugins/tfs/util/TextTableParser.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
jop-devel_jop,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jop-devel_jop\jop\java\tools\test\com\jopdesign\dfa\framework\BoundedSetFactoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jop-devel_jop\jop\java\tools\src\com\jopdesign\dfa\framework\BoundedSetFactory.java,jop-devel_jop/jop/java/tools/test/com/jopdesign/dfa/framework/BoundedSetFactoryTest.java,jop-devel_jop/jop/java/tools/src/com/jopdesign/dfa/framework/BoundedSetFactory.java,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\s3\src\test\java\org\jclouds\s3\blobstore\functions\LocationFromBucketNameTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\s3\src\main\java\org\jclouds\s3\blobstore\functions\LocationFromBucketName.java,jclouds_jclouds/jclouds/apis/s3/src/test/java/org/jclouds/s3/blobstore/functions/LocationFromBucketNameTest.java,jclouds_jclouds/jclouds/apis/s3/src/main/java/org/jclouds/s3/blobstore/functions/LocationFromBucketName.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
JetBrains_emacs4ij,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_emacs4ij\emacs4ij\ide\src\test\org\jetbrains\emacs4ij\ide\BufferTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_emacs4ij\emacs4ij\jelisp\src\java\org\jetbrains\emacs4ij\jelisp\subroutine\Buffer.java,JetBrains_emacs4ij/emacs4ij/ide/src/test/org/jetbrains/emacs4ij/ide/BufferTest.java,JetBrains_emacs4ij/emacs4ij/jelisp/src/java/org/jetbrains/emacs4ij/jelisp/subroutine/Buffer.java,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false
jeppetto_jeppetto,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jeppetto_jeppetto\jeppetto\jeppetto-enhance\src\test\java\org\iternine\jeppetto\enhance\EnhancerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jeppetto_jeppetto\jeppetto\jeppetto-enhance\src\main\java\org\iternine\jeppetto\enhance\Enhancer.java,jeppetto_jeppetto/jeppetto/jeppetto-enhance/src/test/java/org/iternine/jeppetto/enhance/EnhancerTest.java,jeppetto_jeppetto/jeppetto/jeppetto-enhance/src/main/java/org/iternine/jeppetto/enhance/Enhancer.java,true,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,true,false,true,false
jfree_jfreechart-fse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\test\java\org\jfree\data\extension\PieDatasetSelectionExtensionTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\main\java\org\jfree\data\extension\impl\PieDatasetSelectionExtension.java,jfree_jfreechart-fse/jfreechart-fse/src/test/java/org/jfree/data/extension/PieDatasetSelectionExtensionTest.java,jfree_jfreechart-fse/jfreechart-fse/src/main/java/org/jfree/data/extension/impl/PieDatasetSelectionExtension.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixCommons\src\test\edu\umn\msi\tropix\common\test\ProcessFactoryImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixCommons\src\main\edu\umn\msi\tropix\common\execution\process\impl\ProcessFactoryImpl.java,jmchilton_TINT/TINT/projects/TropixCommons/src/test/edu/umn/msi/tropix/common/test/ProcessFactoryImplTest.java,jmchilton_TINT/TINT/projects/TropixCommons/src/main/edu/umn/msi/tropix/common/execution/process/impl/ProcessFactoryImpl.java,false,true,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false
jboss-reddeer_reddeer,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-reddeer_reddeer\reddeer\tests\org.jboss.reddeer.eclipse.test\src\org\jboss\reddeer\eclipse\test\wst\server\ui\view\ServersViewTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-reddeer_reddeer\reddeer\plugins\org.jboss.reddeer.eclipse\src\org\jboss\reddeer\eclipse\wst\server\ui\view\ServersView.java,jboss-reddeer_reddeer/reddeer/tests/org.jboss.reddeer.eclipse.test/src/org/jboss/reddeer/eclipse/test/wst/server/ui/view/ServersViewTest.java,jboss-reddeer_reddeer/reddeer/plugins/org.jboss.reddeer.eclipse/src/org/jboss/reddeer/eclipse/wst/server/ui/view/ServersView.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
jenkinsci_timestamper-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_timestamper-plugin\timestamper-plugin\src\test\java\hudson\plugins\timestamper\format\FormatStringUtilsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_timestamper-plugin\timestamper-plugin\src\main\java\hudson\plugins\timestamper\format\FormatStringUtils.java,jenkinsci_timestamper-plugin/timestamper-plugin/src/test/java/hudson/plugins/timestamper/format/FormatStringUtilsTest.java,jenkinsci_timestamper-plugin/timestamper-plugin/src/main/java/hudson/plugins/timestamper/format/FormatStringUtils.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\java\java-tests\testSrc\com\intellij\lang\java\lexer\JavaLexerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\java\java-psi-impl\src\com\intellij\lang\java\lexer\JavaLexer.java,JetBrains_intellij-community/intellij-community/java/java-tests/testSrc/com/intellij/lang/java/lexer/JavaLexerTest.java,JetBrains_intellij-community/intellij-community/java/java-psi-impl/src/com/intellij/lang/java/lexer/JavaLexer.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
joschi_JadConfig,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joschi_JadConfig\JadConfig\src\test\java\com\github\joschi\jadconfig\jodatime\JodaTimeConverterFactoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joschi_JadConfig\JadConfig\src\main\java\com\github\joschi\jadconfig\jodatime\JodaTimeConverterFactory.java,joschi_JadConfig/JadConfig/src/test/java/com/github/joschi/jadconfig/jodatime/JodaTimeConverterFactoryTest.java,joschi_JadConfig/JadConfig/src/main/java/com/github/joschi/jadconfig/jodatime/JodaTimeConverterFactory.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
j3d_j3dtools,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\j3d_j3dtools\j3dtools\j3d-core\src\test\java\org\j3d\util\frustum\Canvas3DFrustumTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\j3d_j3dtools\j3dtools\j3d-core\src\main\java\org\j3d\util\frustum\Canvas3DFrustum.java,j3d_j3dtools/j3dtools/j3d-core/src/test/java/org/j3d/util/frustum/Canvas3DFrustumTest.java,j3d_j3dtools/j3dtools/j3d-core/src/main/java/org/j3d/util/frustum/Canvas3DFrustum.java,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
Jasig_uPortal,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_uPortal\uPortal\uportal-war\src\test\java\org\apereo\portal\portlet\container\services\AbstractPortletPreferencesImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_uPortal\uPortal\uportal-war\src\main\java\org\apereo\portal\portlet\container\services\AbstractPortletPreferencesImpl.java,Jasig_uPortal/uPortal/uportal-war/src/test/java/org/apereo/portal/portlet/container/services/AbstractPortletPreferencesImplTest.java,Jasig_uPortal/uPortal/uportal-war/src/main/java/org/apereo/portal/portlet/container/services/AbstractPortletPreferencesImpl.java,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false
jmeetsma_Iglu-Util,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmeetsma_Iglu-Util\Iglu-Util\src\test\java\org\ijsberg\iglu\util\time\SchedulingSupportTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmeetsma_Iglu-Util\Iglu-Util\src\main\java\org\ijsberg\iglu\util\time\SchedulingSupport.java,jmeetsma_Iglu-Util/Iglu-Util/src/test/java/org/ijsberg/iglu/util/time/SchedulingSupportTest.java,jmeetsma_Iglu-Util/Iglu-Util/src/main/java/org/ijsberg/iglu/util/time/SchedulingSupport.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
JetBrains_teamcity-nuget-support,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_teamcity-nuget-support\teamcity-nuget-support\nuget-tests\src\jetbrains\buildServer\nuget\tests\agent\PackRunnerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_teamcity-nuget-support\teamcity-nuget-support\nuget-agent\src\jetbrains\buildServer\nuget\agent\runner\pack\PackRunner.java,JetBrains_teamcity-nuget-support/teamcity-nuget-support/nuget-tests/src/jetbrains/buildServer/nuget/tests/agent/PackRunnerTest.java,JetBrains_teamcity-nuget-support/teamcity-nuget-support/nuget-agent/src/jetbrains/buildServer/nuget/agent/runner/pack/PackRunner.java,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false
javalite_activejdbc,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\javalite_activejdbc\activejdbc\javalite-common\src\test\java\org\javalite\common\XmlEntitiesTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\javalite_activejdbc\activejdbc\javalite-common\src\main\java\org\javalite\common\XmlEntities.java,javalite_activejdbc/activejdbc/javalite-common/src/test/java/org/javalite/common/XmlEntitiesTest.java,javalite_activejdbc/activejdbc/javalite-common/src/main/java/org/javalite/common/XmlEntities.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\atmos\src\test\java\org\jclouds\atmos\handlers\AtmosServerErrorRetryHandlerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\atmos\src\main\java\org\jclouds\atmos\handlers\AtmosServerErrorRetryHandler.java,jclouds_jclouds/jclouds/apis/atmos/src/test/java/org/jclouds/atmos/handlers/AtmosServerErrorRetryHandlerTest.java,jclouds_jclouds/jclouds/apis/atmos/src/main/java/org/jclouds/atmos/handlers/AtmosServerErrorRetryHandler.java,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false
jfree_jfreechart-fse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,jfree_jfreechart-fse/jfreechart-fse/src/test/java/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,jfree_jfreechart-fse/jfreechart-fse/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\testSrc\com\intellij\openapi\util\registry\RegistryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\src\com\intellij\openapi\util\registry\Registry.java,JetBrains_intellij-community/intellij-community/platform/util/testSrc/com/intellij/openapi/util/registry/RegistryTest.java,JetBrains_intellij-community/intellij-community/platform/util/src/com/intellij/openapi/util/registry/Registry.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixStorageCore\src\test\edu\umn\msi\tropix\storage\core\monitor\MonitorConfigImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixStorageCore\src\impl-common\edu\umn\msi\tropix\storage\core\monitor\MonitorConfigImpl.java,jmchilton_TINT/TINT/projects/TropixStorageCore/src/test/edu/umn/msi/tropix/storage/core/monitor/MonitorConfigImplTest.java,jmchilton_TINT/TINT/projects/TropixStorageCore/src/impl-common/edu/umn/msi/tropix/storage/core/monitor/MonitorConfigImpl.java,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false
jbellmann_jcr-springextension,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbellmann_jcr-springextension\jcr-springextension\se-jcr-commons\src\test\java\org\springframework\extensions\jcr\JcrInterceptorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbellmann_jcr-springextension\jcr-springextension\se-jcr-commons\src\main\java\org\springframework\extensions\jcr\JcrInterceptor.java,jbellmann_jcr-springextension/jcr-springextension/se-jcr-commons/src/test/java/org/springframework/extensions/jcr/JcrInterceptorTest.java,jbellmann_jcr-springextension/jcr-springextension/se-jcr-commons/src/main/java/org/springframework/extensions/jcr/JcrInterceptor.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\s3\src\test\java\org\jclouds\s3\blobstore\internal\BackoffOnNotFoundWhenGetBucketACLTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\s3\src\main\java\org\jclouds\s3\blobstore\internal\BackoffOnNotFoundWhenGetBucketACL.java,jclouds_jclouds/jclouds/apis/s3/src/test/java/org/jclouds/s3/blobstore/internal/BackoffOnNotFoundWhenGetBucketACLTest.java,jclouds_jclouds/jclouds/apis/s3/src/main/java/org/jclouds/s3/blobstore/internal/BackoffOnNotFoundWhenGetBucketACL.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
joschi_JadConfig,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joschi_JadConfig\JadConfig\src\test\java\com\github\joschi\jadconfig\validators\FilePathReadableValidatorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joschi_JadConfig\JadConfig\src\main\java\com\github\joschi\jadconfig\validators\FilePathReadableValidator.java,joschi_JadConfig/JadConfig/src/test/java/com/github/joschi/jadconfig/validators/FilePathReadableValidatorTest.java,joschi_JadConfig/JadConfig/src/main/java/com/github/joschi/jadconfig/validators/FilePathReadableValidator.java,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false
jfree_jfreechart-fse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java,jfree_jfreechart-fse/jfreechart-fse/src/test/java/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,jfree_jfreechart-fse/jfreechart-fse/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
jenkinsci_findbugs-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_findbugs-plugin\findbugs-plugin\plugin\src\test\java\hudson\plugins\findbugs\FindBugsMessagesTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_findbugs-plugin\findbugs-plugin\plugin\src\main\java\hudson\plugins\findbugs\FindBugsMessages.java,jenkinsci_findbugs-plugin/findbugs-plugin/plugin/src/test/java/hudson/plugins/findbugs/FindBugsMessagesTest.java,jenkinsci_findbugs-plugin/findbugs-plugin/plugin/src/main/java/hudson/plugins/findbugs/FindBugsMessages.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
jeromerobert_jCAE,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jeromerobert_jCAE\jCAE\amibe\src-test-java3d\org\jcae\mesh\amibe\metrics\Matrix2DTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jeromerobert_jCAE\jCAE\amibe\src\org\jcae\mesh\amibe\metrics\Matrix2D.java,jeromerobert_jCAE/jCAE/amibe/src-test-java3d/org/jcae/mesh/amibe/metrics/Matrix2DTest.java,jeromerobert_jCAE/jCAE/amibe/src/org/jcae/mesh/amibe/metrics/Matrix2D.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jboss-switchyard_components,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_components\components\camel\component\src\test\java\org\switchyard\component\camel\transformer\CamelTransformerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_components\components\camel\component\src\main\java\org\switchyard\component\camel\transformer\CamelTransformer.java,jboss-switchyard_components/components/camel/component/src/test/java/org/switchyard/component/camel/transformer/CamelTransformerTest.java,jboss-switchyard_components/components/camel/component/src/main/java/org/switchyard/component/camel/transformer/CamelTransformer.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jenkinsci_jira-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_jira-plugin\jira-plugin\src\test\java\hudson\plugins\jira\JiraChangeLogAnnotatorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_jira-plugin\jira-plugin\src\main\java\hudson\plugins\jira\JiraChangeLogAnnotator.java,jenkinsci_jira-plugin/jira-plugin/src/test/java/hudson/plugins/jira/JiraChangeLogAnnotatorTest.java,jenkinsci_jira-plugin/jira-plugin/src/main/java/hudson/plugins/jira/JiraChangeLogAnnotator.java,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false
